"GEOID","GeoName","BD009_2018","BD010_2018","BD011_2018","BD012_2018","BD013_2018","BD014_2018","BD016_2018","BD017_2018","BD018_2018","BD019_2018","BD020_2018","BD021_2018","HC001_2018","HC002_2018","HC003_2018","HC004_2018","HC005_2018","HC006_2018","HC007_2018","HC008_2018","HC009_2018","HC010_2018","HC011_2018","HC012_2018","HC013_2018","HC014_2018","HC015_2018","HC016_2018","HC017_2018","HC018_2018","HC019_2018","HC020_2018"
"0900104720","Bethel",7,116,708,2722,1863,268,180,445,535,304,123,0,46,507,180,155,195,150,114,9,279,21,48,493,455,61,321,390,411,239,3228,179
"0900108070","Bridgeport",147,1340,6897,8573,3278,879,1564,7794,11183,7053,1325,514,1909,13248,5099,3236,3040,1090,2023,117,2145,33,367,3325,3137,1329,1977,1955,2413,1212,6852,251
"0900108980","Brookfield",0,324,732,1843,1827,399,169,303,356,146,91,0,0,292,97,73,57,10,135,16,348,9,23,533,413,106,207,403,236,331,2770,293
"0900118500","Danbury",100,474,4841,7088,3932,859,796,3329,5054,2542,596,125,545,3735,1956,1235,970,903,1450,353,2092,52,341,1804,2360,837,1608,1327,1578,822,7423,425
"0900118850","Darien",9,58,192,1267,2546,1776,74,270,213,248,161,44,11,199,71,47,46,108,18,28,341,149,20,339,199,92,120,188,129,237,3819,817
"0900123890","Easton",0,32,135,796,1274,428,0,13,0,70,57,0,0,9,0,0,0,0,36,9,57,8,0,213,179,62,78,182,61,188,1399,384
"09001","Fairfield County",819,7682,40277,85969,68625,25797,6885,31120,40715,24067,6480,2055,4987,34139,16819,8801,7921,8713,8309,2550,22608,1399,2025,21906,18987,7032,11898,15209,14664,10827,119497,15915
"0900126620","Fairfield",12,241,2436,6844,5866,1799,101,480,1288,968,485,75,38,664,451,266,126,502,176,71,1146,49,102,1447,1006,371,649,1094,781,751,10057,1322
"0900133620","Greenwich",44,392,1670,3732,4340,4423,319,1923,2457,1761,760,430,314,1602,879,312,251,561,362,321,2731,279,106,1069,913,267,324,528,549,511,9093,1530
"0900148620","Monroe",0,216,685,2582,2330,329,29,180,221,60,71,0,17,148,155,54,0,54,0,0,109,20,60,736,352,58,306,149,341,352,3318,581
"0900150580","New Canaan",9,108,267,990,2125,2053,30,365,744,259,70,64,113,261,243,77,40,115,82,88,443,51,17,278,65,26,78,337,80,108,3734,855
"0900150860","New Fairfield",0,96,624,2291,1404,312,0,33,76,85,55,43,0,63,34,0,44,41,25,0,46,29,89,355,379,119,278,302,357,210,2590,245
"0900152980","Newtown",11,112,951,2833,4067,675,83,414,328,214,122,30,70,315,328,172,99,59,19,30,235,32,58,660,619,241,495,389,450,419,5099,538
"0900156060","Norwalk",145,977,4831,7882,4847,1331,883,3828,5646,2966,489,98,746,3501,2049,964,959,1427,911,512,3258,113,137,1929,1807,824,1261,1604,1484,1124,9282,1466
"0900163480","Redding",0,29,216,909,1179,386,8,153,290,157,64,49,0,196,16,0,53,93,41,28,213,9,0,196,200,69,123,195,142,43,1466,328
"0900163970","Ridgefield",0,151,847,1988,3331,1277,125,476,390,189,180,29,37,229,128,80,89,167,110,81,464,24,29,447,424,131,138,418,277,357,4901,592
"0900168170","Shelton",139,193,2641,6305,3499,485,176,904,1277,583,140,9,191,716,408,236,211,176,348,54,724,9,204,1458,1207,475,1138,794,1330,519,6415,412
"0900168310","Sherman",0,19,208,482,453,124,0,38,85,16,42,10,0,0,37,26,17,9,9,0,77,0,9,123,153,50,56,97,112,20,636,108
"0900173070","Stamford",154,1637,5974,9335,6558,2573,1933,7670,8016,4606,892,162,772,5713,3512,1226,1190,2743,1836,677,6136,346,185,2611,1793,686,906,1880,1369,1455,13995,2010
"0900174190","Stratford",0,936,3168,8548,2680,527,254,1292,1384,930,313,52,115,1730,789,503,328,268,321,34,429,9,124,1934,1800,698,1247,1669,1686,872,6300,449
"0900177200","Trumbull",0,71,1117,5013,3942,640,79,472,526,383,108,76,33,461,186,41,88,104,148,88,325,18,76,808,818,349,357,612,538,502,6318,818
"0900183430","Weston",0,9,79,638,1665,938,10,8,46,0,35,45,0,30,15,0,0,9,0,0,59,19,0,171,149,29,10,196,73,96,2030,585
"0900183500","Westport",16,85,708,2030,3071,2421,58,436,364,340,207,160,14,332,146,77,107,65,128,20,505,86,30,671,395,116,117,230,189,283,5473,962
"0900186370","Wilton",26,66,350,1278,2548,895,14,294,236,187,94,40,16,188,40,21,11,59,17,14,446,34,0,306,164,36,104,270,78,176,3299,765
