"GEOID","GeoName","BD009_2018","BD010_2018","BD011_2018","BD012_2018","BD013_2018","BD014_2018","BD016_2018","BD017_2018","BD018_2018","BD019_2018","BD020_2018","BD021_2018","HC001_2018","HC002_2018","HC003_2018","HC004_2018","HC005_2018","HC006_2018","HC007_2018","HC008_2018","HC009_2018","HC010_2018","HC011_2018","HC012_2018","HC013_2018","HC014_2018","HC015_2018","HC016_2018","HC017_2018","HC018_2018","HC019_2018","HC020_2018","HS001","HS002","HS003","HS004","HS005","HS006","HS007","HS008","HS009","HS010","HS011","HS012","HS013","HS014","HS015","HS016","HS017","MH003_2018","MH004_2018","MH011_2000","MH012_2000","MH013_2000","MH011_2013","MH011_2018","MH012_2013","MH012_2018","MH013_2013","MH013_2018","CB001_2017","CB002_2017","CB003_2017","CB004_2017","CB005_2017","CB006_2017","CB007_2017","CB008_2017","CB009_2017","CB010_2017","CB011_2017","CB012_2017","CB013_2017","CB014_2017","CB015_2017","CB016_2017","CB017_2017","CB018_2017","CB019_2017","CB020_2017","CB021_2017","CB022_2017","CB023_2017","CB024_2017","CB025_2017","CB026_2017","CB027_2017","CB028_2017","CB029_2017","CB030_2017","CB031_2017","CB032_2017","CB033_2017","CB034_2017","CB035_2017","CB036_2017","CB037_2017","CB038_2017","CB039_2017","CB040_2017","UI001_2017","UI002_2017","UI003_2017","UI004_2017","UI005_2017","UI006_2017","UI007_2017","UI008_2017","UI009_2017","UI010_2017","UI011_2017","UI012_2017","UI013_2017","UI014_2017","UI015_2017","UI016_2017","UI017_2017","UI018_2017","UI019_2017","UI020_2017","UI021_2017","UI022_2017","UI023_2017","UI024_2017","UI025_2017","UI026_2017","UI027_2017","UI028_2017","UI029_2017","UI030_2017","UI031_2017","UI032_2017","UI033_2017","UI034_2017","UI035_2017","UI036_2017","UI037_2017","UI038_2017","UI039_2017","UI040_2017","RW101","RW102","RW103","RW104","RW105","RW106","RW107","RW108","RW109","RW110","RW111","RW112","RW113","RW114"
"0900104720","Bethel",7,116,708,2722,1863,268,180,445,535,304,123,0,46,507,180,155,195,150,114,9,279,21,48,493,455,61,321,390,411,239,3228,179,0,0,0,80,0,0,0,0,0,25,84,40,0,0,0,75,0,1,-2,1279,2313,771,1412,1325,2696,2435,995,978,40,150,49,55,0,335,120,95,0,30,110,215,0,20,145,230,0,50,355,3595,14,184,100,15,0,105,160,80,0,4,95,115,0,0,20,179,0,10,50,380,119,65,115,40,264,40,120,69,95,405,74,150,90,100,1035,54,215,100,165,2295,104,10,0,10,55,95,60,80,49,90,75,185,95,95,100,40,90,35,40,195,377,1355,1009,825,1517,394,322,240,230,325,575,640,220,345
"0900108070","Bridgeport",147,1340,6897,8573,3278,879,1564,7794,11183,7053,1325,514,1909,13248,5099,3236,3040,1090,2023,117,2145,33,367,3325,3137,1329,1977,1955,2413,1212,6852,251,2234,3185,0,1679,10,0,390,258,721,0,620,405,0,48,194,19,93,-10.1,12.1,978,1846,744,1162,1157,2176,1952,908,915,155,1500,260,130,0,1590,790,700,0,765,1375,1560,0,170,965,1480,0,79,1065,8580,925,7790,1775,1830,0,1830,3005,1225,0,104,1540,2960,0,29,245,1950,0,10,60,3925,1270,1640,2015,1410,3855,480,955,1055,850,3475,164,250,335,284,1430,140,235,289,60,950,3865,615,340,90,290,3330,1875,1475,585,695,4025,3035,2450,1350,1920,1095,535,340,215,1090,1658,1947,3629,4924,10116,1214,3014,1980,1370,2980,3095,6620,2235,2370
"0900108980","Brookfield",0,324,732,1843,1827,399,169,303,356,146,91,0,0,292,97,73,57,10,135,16,348,9,23,533,413,106,207,403,236,331,2770,293,0,0,0,14,0,0,0,26,48,0,0,35,0,0,0,77,0,-11.1,-2.9,1379,2498,739,1502,1594,2732,2552,1065,1005,19,275,20,0,0,189,125,54,0,105,175,135,0,30,250,135,0,55,365,3100,80,95,70,85,0,29,90,10,0,0,0,20,0,0,10,15,0,0,10,575,54,45,55,40,130,140,45,70,150,235,40,130,40,40,675,80,150,250,185,2480,150,0,10,0,30,80,55,0,0,15,15,50,10,0,150,95,20,0,25,390,613,716,1283,536,1039,712,422,125,220,290,595,370,145,55
"0900118500","Danbury",100,474,4841,7088,3932,859,796,3329,5054,2542,596,125,545,3735,1956,1235,970,903,1450,353,2092,52,341,1804,2360,837,1608,1327,1578,822,7423,425,371,854,97,670,15,0,0,0,58,0,481,551,354,19,0,294,0,-8.4,4.7,1193,2171,656,1328,1451,2394,2166,820,801,95,1020,450,75,0,580,685,700,0,525,615,1055,0,60,740,1155,0,39,985,8920,235,2235,330,650,0,670,1375,380,0,85,925,875,0,0,175,1175,0,0,120,2770,535,355,495,505,1144,359,740,504,310,1545,395,380,515,585,2515,350,495,675,555,4720,1110,230,80,80,205,720,820,490,240,220,1105,830,685,550,840,525,545,630,480,1620,1301,3956,4584,4307,6068,1270,1440,1530,2130,4205,4220,4520,1855,1210
"0900118850","Darien",9,58,192,1267,2546,1776,74,270,213,248,161,44,11,199,71,47,46,108,18,28,341,149,20,339,199,92,120,188,129,237,3819,817,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,104,0,-1.6,8.8,1868,4513,1137,2159,2801,4316,4001,1080,1501,10,230,20,0,0,210,105,60,0,20,64,60,0,80,95,105,0,134,610,3915,0,200,25,10,0,59,35,18,0,0,0,50,0,0,15,0,0,10,139,425,20,10,0,10,105,0,0,0,0,45,10,10,0,0,10,235,350,140,275,4494,39,20,15,0,35,4,4,20,0,14,40,35,10,0,55,145,60,0,15,475,609,118,1384,1422,1387,1215,456,55,65,445,780,565,185,125
"0900123890","Easton",0,32,135,796,1274,428,0,13,0,70,57,0,0,9,0,0,0,0,36,9,57,8,0,213,179,62,78,182,61,188,1399,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,-22,-1.7,2666,3729,1027,2159,2227,4316,3887,1080,1484,25,165,0,0,0,75,20,0,0,100,155,85,0,10,0,14,0,130,455,1385,10,30,0,0,0,0,0,4,0,10,0,0,0,0,4,0,0,0,0,95,30,10,10,0,20,0,0,10,0,15,15,10,0,0,30,145,75,315,24,1905,30,4,0,0,0,0,0,0,0,0,10,0,0,0,45,0,0,10,4,45,84,15,20,198,263,70,59,160,55,100,405,60,35,50
"09001","Fairfield County",819,7682,40277,85969,68625,25797,6885,31120,40715,24067,6480,2055,4987,34139,16819,8801,7921,8713,8309,2550,22608,1399,2025,21906,18987,7032,11898,15209,14664,10827,119497,15915,4618,7401,683,4935,37,0,1424,729,2177,136,2042,2796,1715,92,485,3000,555,-2.3,0.2,1222,2776,865,1405,1470,3020,2771,1080,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0900126620","Fairfield",12,241,2436,6844,5866,1799,101,480,1288,968,485,75,38,664,451,266,126,502,176,71,1146,49,102,1447,1006,371,649,1094,781,751,10057,1322,0,171,0,172,0,0,70,0,50,0,77,157,0,0,0,126,0,10.5,6.2,1563,3099,900,1650,1908,3558,3329,1080,1298,78,695,24,45,0,570,275,155,0,440,450,435,0,234,460,380,0,355,1435,10845,45,490,39,148,0,270,70,45,0,120,305,84,0,30,129,159,0,20,170,1375,30,50,65,50,280,85,10,40,60,230,75,100,185,95,614,655,840,1030,869,11499,200,30,25,35,55,70,35,55,14,55,215,200,160,120,265,245,114,265,149,1195,1127,1065,2883,4197,6671,1998,1350,350,460,1090,2960,2250,895,640
"0900133620","Greenwich",44,392,1670,3732,4340,4423,319,1923,2457,1761,760,430,314,1602,879,312,251,561,362,321,2731,279,106,1069,913,267,324,528,549,511,9093,1530,327,348,0,93,0,0,40,10,18,0,128,162,324,0,0,32,0,-1.2,-19.4,1928,4878,1191,1933,1906,4316,4001,1080,1501,125,980,90,54,0,515,275,375,0,140,155,170,0,180,135,415,0,485,1235,9540,139,1190,310,440,0,445,355,355,0,34,255,195,0,29,235,240,0,25,295,2880,94,95,40,50,313,15,35,0,0,115,35,65,15,15,170,1105,970,418,670,10675,705,290,34,55,220,515,210,155,80,405,295,225,45,125,385,565,435,245,245,2195,1215,389,1882,5075,3885,1713,1491,635,275,1475,3730,2200,915,1080
"0900148620","Monroe",0,216,685,2582,2330,329,29,180,221,60,71,0,17,148,155,54,0,54,0,0,109,20,60,736,352,58,306,149,341,352,3318,581,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,-7.2,-5.5,1366,2685,825,2010,1341,3039,2705,1062,1072,4,325,50,0,0,445,155,45,0,125,85,145,0,45,155,290,0,0,740,3580,15,105,70,15,0,60,35,10,0,25,0,30,0,0,55,70,0,0,20,160,30,30,20,25,140,105,175,90,65,515,35,165,85,129,805,215,275,160,260,2855,80,10,30,30,20,80,20,0,0,0,0,0,0,55,65,40,75,25,35,100,468,433,825,543,685,525,425,150,145,455,625,465,225,125
"0900150580","New Canaan",9,108,267,990,2125,2053,30,365,744,259,70,64,113,261,243,77,40,115,82,88,443,51,17,278,65,26,78,337,80,108,3734,855,0,0,0,124,0,0,41,11,0,0,60,0,0,0,0,21,1,-6.9,-33.9,2011,5252,5836,1930,2081,4316,4001,1080,1501,30,215,30,10,0,159,55,50,0,34,18,29,0,100,115,50,0,275,675,3600,4,195,35,145,0,160,185,30,0,15,30,0,0,0,15,100,0,15,35,630,30,0,4,25,155,0,0,0,0,10,0,0,0,15,50,250,265,85,225,4335,189,30,0,45,80,15,50,0,0,49,45,140,0,40,75,135,155,45,30,475,718,157,679,1118,1923,604,583,170,70,320,1220,445,250,185
"0900150860","New Fairfield",0,96,624,2291,1404,312,0,33,76,85,55,43,0,63,34,0,44,41,25,0,46,29,89,355,379,119,278,302,357,210,2590,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,-13,1.8,1464,2445,691,1935,2151,2646,2364,927,974,20,130,45,4,0,120,150,75,0,105,165,145,0,24,80,214,0,14,370,2910,0,45,0,0,0,20,10,0,0,0,0,50,0,10,20,30,0,0,40,64,55,50,60,20,215,35,65,20,90,215,35,125,150,85,670,75,110,180,130,2200,0,0,0,15,0,0,10,15,10,0,15,10,35,0,0,30,10,0,30,110,563,64,204,254,239,88,239,120,80,185,420,185,65,130
"0900152980","Newtown",11,112,951,2833,4067,675,83,414,328,214,122,30,70,315,328,172,99,59,19,30,235,32,58,660,619,241,495,389,450,419,5099,538,0,0,0,0,0,0,0,6,0,90,0,134,0,0,0,26,0,-5.7,-5,1072,2747,785,1326,1379,3181,2839,1068,1079,14,340,30,10,0,195,265,125,0,140,235,190,0,20,225,430,0,75,810,5265,10,205,25,45,0,109,34,95,0,15,130,125,0,0,49,105,0,0,84,325,50,64,90,100,120,95,85,55,100,440,90,100,145,195,864,170,325,275,285,4734,80,40,20,0,40,90,90,95,75,20,54,65,45,30,90,75,40,120,55,260,343,508,817,1203,1172,426,761,300,220,560,1090,780,375,235
"0900156060","Norwalk",145,977,4831,7882,4847,1331,883,3828,5646,2966,489,98,746,3501,2049,964,959,1427,911,512,3258,113,137,1929,1807,824,1261,1604,1484,1124,9282,1466,918,1016,306,569,12,0,215,0,176,0,136,30,363,25,0,508,111,-5.5,6.7,1276,2638,825,1419,1597,2934,2711,1057,1039,84,1530,300,140,0,985,675,545,0,300,314,870,0,180,560,1075,0,180,1935,10220,94,2890,745,1170,0,620,1374,479,0,100,375,495,0,19,335,890,0,14,255,3645,325,385,399,219,815,185,155,33,194,640,550,445,349,450,2135,990,1219,695,940,8750,1999,305,50,130,130,1680,910,315,385,605,685,650,290,285,740,540,605,315,430,2435,1928,1737,4843,8962,5366,1691,1840,2050,945,4095,5400,3355,1770,1640
"0900163480","Redding",0,29,216,909,1179,386,8,153,290,157,64,49,0,196,16,0,53,93,41,28,213,9,0,196,200,69,123,195,142,43,1466,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.7,-12.7,2005,3449,978,1455,1582,4074,3400,1080,1316,59,90,0,10,0,125,45,20,0,125,30,39,0,40,85,80,0,55,325,1725,0,135,0,0,0,0,35,20,0,30,0,20,0,10,25,30,0,0,40,285,10,0,10,10,24,0,30,0,0,20,25,0,0,20,59,125,160,185,180,1999,0,20,0,10,95,35,10,20,25,19,25,25,0,20,65,75,0,30,10,140,124,28,60,211,526,179,188,105,40,75,450,200,115,100
"0900163970","Ridgefield",0,151,847,1988,3331,1277,125,476,390,189,180,29,37,229,128,80,89,167,110,81,464,24,29,447,424,131,138,418,277,357,4901,592,0,0,0,5,0,0,0,20,0,21,68,75,68,0,0,50,7,1.3,-6.5,1648,3527,927,1749,1639,4055,3472,1080,1440,70,330,0,0,0,245,60,50,0,135,130,105,0,55,135,60,0,110,810,5365,0,180,35,70,0,54,55,0,0,0,140,15,0,15,50,95,0,0,110,625,15,25,45,14,115,0,34,10,10,105,40,10,14,50,195,335,285,295,180,5865,100,0,0,45,90,85,45,0,0,60,40,4,60,50,125,55,60,95,65,460,485,1737,934,1243,1472,704,520,235,235,465,1405,890,435,400
"0900168170","Shelton",139,193,2641,6305,3499,485,176,904,1277,583,140,9,191,716,408,236,211,176,348,54,724,9,204,1458,1207,475,1138,794,1330,519,6415,412,0,0,0,127,0,0,0,35,77,0,0,156,0,0,0,82,0,-3.7,-3.2,1152,2202,700,1217,1422,2541,2157,954,839,70,625,160,20,0,315,630,295,0,160,375,675,0,90,440,880,0,85,905,7145,135,385,95,270,0,160,230,85,0,40,135,260,0,0,35,120,0,0,40,1109,135,155,105,55,390,175,175,265,340,970,215,280,325,335,1770,350,640,515,675,5000,410,75,45,15,30,100,190,125,55,140,210,110,155,60,410,165,105,95,25,570,709,4166,2457,6348,2800,1073,675,360,480,955,1205,1410,685,365
"0900168310","Sherman",0,19,208,482,453,124,0,38,85,16,42,10,0,0,37,26,17,9,9,0,77,0,9,123,153,50,56,97,112,20,636,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,6.4,1514,2345,666,2159,2151,2859,2553,1003,1007,0,10,10,0,0,75,39,15,0,24,44,60,0,0,70,39,0,4,144,765,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,90,0,10,10,0,25,10,0,4,15,50,0,10,20,20,75,10,105,90,70,760,10,0,0,0,20,0,0,0,0,0,0,0,0,0,25,0,0,0,10,45,44,NA,40,19,125,88,44,85,NA,40,115,60,NA,25
"0900173070","Stamford",154,1637,5974,9335,6558,2573,1933,7670,8016,4606,892,162,772,5713,3512,1226,1190,2743,1836,677,6136,346,185,2611,1793,686,906,1880,1369,1455,13995,2010,467,1546,274,1260,0,0,533,294,884,0,166,609,374,0,291,1240,257,1.1,2.3,1468,3212,994,1662,1761,3096,2979,1080,1221,120,2155,375,100,0,1610,945,550,0,275,575,420,0,440,640,1070,0,304,2150,14690,385,3830,1055,1055,0,1300,2295,1195,0,179,795,850,0,140,445,1390,0,35,615,6675,465,350,250,265,940,180,205,65,135,595,360,530,164,410,1585,1745,2010,785,1335,14035,2120,690,115,190,265,1730,1470,425,440,840,980,1145,630,530,920,1490,1490,655,820,5295,2075,2143,5098,16100,5144,2332,1994,1850,1805,5100,12555,6300,3720,2335
"0900174190","Stratford",0,936,3168,8548,2680,527,254,1292,1384,930,313,52,115,1730,789,503,328,268,321,34,429,9,124,1934,1800,698,1247,1669,1686,872,6300,449,301,281,6,0,0,0,0,0,0,0,0,113,100,0,0,33,0,-2.8,13.2,1114,2079,774,1222,1294,2331,2141,936,976,95,1120,215,20,0,800,540,319,0,395,635,915,0,89,830,890,0,120,785,8300,65,815,200,200,0,450,394,205,0,90,354,265,0,15,69,335,0,0,10,635,420,350,535,330,1220,370,659,615,590,2769,280,325,390,549,2740,385,314,410,340,2489,435,115,24,50,65,210,255,110,35,105,520,435,340,245,220,125,240,229,80,245,1304,7966,3521,2451,2815,473,1107,270,1170,1215,1505,1555,480,540
"0900177200","Trumbull",0,71,1117,5013,3942,640,79,472,526,383,108,76,33,461,186,41,88,104,148,88,325,18,76,808,818,349,357,612,538,502,6318,818,0,0,0,0,0,0,0,11,40,0,222,222,0,0,0,187,0,2.4,11.9,1697,2704,859,2047,1976,3124,2899,1080,1173,14,340,14,20,0,270,320,80,0,275,310,235,0,200,385,305,0,215,975,6895,30,159,80,65,0,180,20,85,0,50,65,80,0,0,150,175,0,0,30,340,35,30,10,25,145,85,40,80,85,280,60,195,170,150,940,205,410,560,625,6719,160,85,40,25,35,20,20,20,20,15,65,45,20,60,50,95,130,115,220,275,536,1607,2541,2895,4010,1014,811,250,160,680,940,905,270,215
"0900183430","Weston",0,9,79,638,1665,938,10,8,46,0,35,45,0,30,15,0,0,9,0,0,59,19,0,171,149,29,10,196,73,96,2030,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,3.9,1678,4733,1339,2159,2759,4316,4001,1080,1501,30,150,0,10,0,145,50,20,0,20,10,0,0,59,85,39,0,115,490,2090,0,10,30,0,0,4,0,20,0,0,0,4,0,0,0,4,0,0,20,65,10,10,0,0,75,0,0,0,10,4,0,0,0,10,40,175,195,30,165,2565,0,20,0,0,0,30,0,4,0,10,10,0,0,4,0,0,4,0,0,70,149,NA,143,234,552,39,119,25,10,100,555,85,110,120
"0900183500","Westport",16,85,708,2030,3071,2421,58,436,364,340,207,160,14,332,146,77,107,65,128,20,505,86,30,671,395,116,117,230,189,283,5473,962,0,0,0,58,0,0,50,58,54,0,0,50,132,0,0,34,86,7.5,2.6,1899,4245,1207,1942,1902,4316,4001,1080,1501,40,445,75,65,0,240,135,60,0,95,24,50,0,175,79,175,0,255,710,5575,75,270,64,10,0,84,75,90,0,0,30,25,0,10,4,95,0,25,80,690,40,14,10,40,185,40,4,4,0,15,65,24,0,0,69,480,380,150,394,6274,120,80,4,10,55,74,70,19,90,145,0,50,10,0,95,225,44,20,14,490,660,346,2432,4449,2758,1367,1752,110,100,555,1975,680,290,335
"0900186370","Wilton",26,66,350,1278,2548,895,14,294,236,187,94,40,16,188,40,21,11,59,17,14,446,34,0,306,164,36,104,270,78,176,3299,765,0,0,0,84,0,0,85,0,51,0,0,0,0,0,0,52,0,-8.9,-0.9,1810,4223,1210,2004,2690,4316,4001,1080,1501,10,285,30,0,0,215,40,8,0,54,35,69,0,44,74,75,0,170,639,3390,0,130,19,15,0,45,4,0,0,4,27,0,0,8,29,32,0,0,24,495,55,0,14,4,60,4,4,0,0,42,4,0,4,4,94,254,259,138,179,3994,35,0,0,14,40,19,0,0,20,45,60,4,19,0,80,50,50,14,39,350,483,1167,1441,4307,1826,684,800,40,160,385,1190,415,155,170
"0900302060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0900304300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,10,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0900305910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,33,NA,NA,15,NA,NA,NA,NA,NA,NA,NA
"0900308490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,149,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
