Locality,Code,value
Litchfield County,POP001v00,182193
Litchfield County,POP001v10,189927
Litchfield County,POP001c10,-7734
Litchfield County,POP001pc10,-4.2
Litchfield County,POP001v20,185186
Litchfield County,POP001c20,4741
Litchfield County,POP001pc20,2.5
Barkhamsted,POP001v00,3494
Barkhamsted,POP001v10,3799
Barkhamsted,POP001c10,-305
Barkhamsted,POP001pc10,-8.7
Barkhamsted,POP001v20,3647
Barkhamsted,POP001c20,152
Barkhamsted,POP001pc20,4
Bethlehem,POP001v00,3422
Bethlehem,POP001v10,3607
Bethlehem,POP001c10,-185
Bethlehem,POP001pc10,-5.4
Bethlehem,POP001v20,3385
Bethlehem,POP001c20,222
Bethlehem,POP001pc20,6.2
Bridgewater,POP001v00,1824
Bridgewater,POP001v10,1727
Bridgewater,POP001c10,97
Bridgewater,POP001pc10,5.3
Bridgewater,POP001v20,1662
Bridgewater,POP001c20,65
Bridgewater,POP001pc20,3.8
Canaan,POP001v00,1081
Canaan,POP001v10,1234
Canaan,POP001c10,-153
Canaan,POP001pc10,-14.2
Canaan,POP001v20,1080
Canaan,POP001c20,154
Canaan,POP001pc20,12.5
Colebrook,POP001v00,1471
Colebrook,POP001v10,1485
Colebrook,POP001c10,-14
Colebrook,POP001pc10,-1
Colebrook,POP001v20,1361
Colebrook,POP001c20,124
Colebrook,POP001pc20,8.4
Cornwall,POP001v00,1434
Cornwall,POP001v10,1420
Cornwall,POP001c10,14
Cornwall,POP001pc10,1
Cornwall,POP001v20,1567
Cornwall,POP001c20,-147
Cornwall,POP001pc20,-10.4
Goshen,POP001v00,2697
Goshen,POP001v10,2976
Goshen,POP001c10,-279
Goshen,POP001pc10,-10.3
Goshen,POP001v20,3150
Goshen,POP001c20,-174
Goshen,POP001pc20,-5.8
Harwinton,POP001v00,5283
Harwinton,POP001v10,5642
Harwinton,POP001c10,-359
Harwinton,POP001pc10,-6.8
Harwinton,POP001v20,5484
Harwinton,POP001c20,158
Harwinton,POP001pc20,2.8
Kent,POP001v00,2858
Kent,POP001v10,2979
Kent,POP001c10,-121
Kent,POP001pc10,-4.2
Kent,POP001v20,3019
Kent,POP001c20,-40
Kent,POP001pc20,-1.3
Litchfield,POP001v00,8316
Litchfield,POP001v10,8466
Litchfield,POP001c10,-150
Litchfield,POP001pc10,-1.8
Litchfield,POP001v20,8192
Litchfield,POP001c20,274
Litchfield,POP001pc20,3.2
Morris,POP001v00,2301
Morris,POP001v10,2388
Morris,POP001c10,-87
Morris,POP001pc10,-3.8
Morris,POP001v20,2256
Morris,POP001c20,132
Morris,POP001pc20,5.5
New Hartford,POP001v00,6088
New Hartford,POP001v10,6970
New Hartford,POP001c10,-882
New Hartford,POP001pc10,-14.5
New Hartford,POP001v20,6658
New Hartford,POP001c20,312
New Hartford,POP001pc20,4.5
New Milford,POP001v00,27121
New Milford,POP001v10,28142
New Milford,POP001c10,-1021
New Milford,POP001pc10,-3.8
New Milford,POP001v20,28115
New Milford,POP001c20,27
New Milford,POP001pc20,0.1
Norfolk,POP001v00,1660
Norfolk,POP001v10,1709
Norfolk,POP001c10,-49
Norfolk,POP001pc10,-3
Norfolk,POP001v20,1588
Norfolk,POP001c20,121
Norfolk,POP001pc20,7.1
North Canaan,POP001v00,3350
North Canaan,POP001v10,3315
North Canaan,POP001c10,35
North Canaan,POP001pc10,1
North Canaan,POP001v20,3211
North Canaan,POP001c20,104
North Canaan,POP001pc20,3.1
Plymouth,POP001v00,11634
Plymouth,POP001v10,12243
Plymouth,POP001c10,-609
Plymouth,POP001pc10,-5.2
Plymouth,POP001v20,11671
Plymouth,POP001c20,572
Plymouth,POP001pc20,4.7
Roxbury,POP001v00,2136
Roxbury,POP001v10,2262
Roxbury,POP001c10,-126
Roxbury,POP001pc10,-5.9
Roxbury,POP001v20,2260
Roxbury,POP001c20,2
Roxbury,POP001pc20,0.1
Salisbury,POP001v00,3977
Salisbury,POP001v10,3741
Salisbury,POP001c10,236
Salisbury,POP001pc10,5.9
Salisbury,POP001v20,4194
Salisbury,POP001c20,-453
Salisbury,POP001pc20,-12.1
Sharon,POP001v00,2968
Sharon,POP001v10,2782
Sharon,POP001c10,186
Sharon,POP001pc10,6.3
Sharon,POP001v20,2680
Sharon,POP001c20,102
Sharon,POP001pc20,3.7
Thomaston,POP001v00,7503
Thomaston,POP001v10,7887
Thomaston,POP001c10,-384
Thomaston,POP001pc10,-5.1
Thomaston,POP001v20,7442
Thomaston,POP001c20,445
Thomaston,POP001pc20,5.6
Torrington,POP001v00,35202
Torrington,POP001v10,36383
Torrington,POP001c10,-1181
Torrington,POP001pc10,-3.4
Torrington,POP001v20,35515
Torrington,POP001c20,868
Torrington,POP001pc20,2.4
Warren,POP001v00,1254
Warren,POP001v10,1461
Warren,POP001c10,-207
Warren,POP001pc10,-16.5
Warren,POP001v20,1351
Warren,POP001c20,110
Warren,POP001pc20,7.5
Washington,POP001v00,3596
Washington,POP001v10,3578
Washington,POP001c10,18
Washington,POP001pc10,0.5
Washington,POP001v20,3646
Washington,POP001c20,-68
Washington,POP001pc20,-1.9
Watertown,POP001v00,21661
Watertown,POP001v10,22514
Watertown,POP001c10,-853
Watertown,POP001pc10,-3.9
Watertown,POP001v20,22105
Watertown,POP001c20,409
Watertown,POP001pc20,1.8
Winchester,POP001v00,10664
Winchester,POP001v10,11242
Winchester,POP001c10,-578
Winchester,POP001pc10,-5.4
Winchester,POP001v20,10224
Winchester,POP001c20,1018
Winchester,POP001pc20,9.1
Woodbury,POP001v00,9198
Woodbury,POP001v10,9975
Woodbury,POP001c10,-777
Woodbury,POP001pc10,-8.4
Woodbury,POP001v20,9723
Woodbury,POP001c20,252
Woodbury,POP001pc20,2.5
Litchfield County,HHS000v21,74857
Litchfield County,HHS000p21,100
Litchfield County,HHS001v21,21306
Litchfield County,HHS001p21,28.5
Litchfield County,HHS002v21,24195
Litchfield County,HHS002p21,32.3
Litchfield County,HHS003v21,19975
Litchfield County,HHS003p21,26.7
Litchfield County,HHS004v21,4798
Litchfield County,HHS004p21,6.4
Litchfield County,HHS005v21,4583
Litchfield County,HHS005p21,6.1
Barkhamsted,HHS000v21,1341
Barkhamsted,HHS000p21,100
Barkhamsted,HHS001v21,163
Barkhamsted,HHS001p21,12.2
Barkhamsted,HHS002v21,621
Barkhamsted,HHS002p21,46.3
Barkhamsted,HHS003v21,473
Barkhamsted,HHS003p21,35.3
Barkhamsted,HHS004v21,60
Barkhamsted,HHS004p21,4.5
Barkhamsted,HHS005v21,24
Barkhamsted,HHS005p21,1.8
Bethlehem,HHS000v21,1340
Bethlehem,HHS000p21,100
Bethlehem,HHS001v21,422
Bethlehem,HHS001p21,31.5
Bethlehem,HHS002v21,491
Bethlehem,HHS002p21,36.6
Bethlehem,HHS003v21,276
Bethlehem,HHS003p21,20.6
Bethlehem,HHS004v21,126
Bethlehem,HHS004p21,9.4
Bethlehem,HHS005v21,25
Bethlehem,HHS005p21,1.9
Bridgewater,HHS000v21,723
Bridgewater,HHS000p21,100
Bridgewater,HHS001v21,143
Bridgewater,HHS001p21,19.8
Bridgewater,HHS002v21,286
Bridgewater,HHS002p21,39.6
Bridgewater,HHS003v21,224
Bridgewater,HHS003p21,31
Bridgewater,HHS004v21,28
Bridgewater,HHS004p21,3.9
Bridgewater,HHS005v21,42
Bridgewater,HHS005p21,5.8
Canaan,HHS000v21,553
Canaan,HHS000p21,100
Canaan,HHS001v21,136
Canaan,HHS001p21,24.6
Canaan,HHS002v21,181
Canaan,HHS002p21,32.7
Canaan,HHS003v21,167
Canaan,HHS003p21,30.2
Canaan,HHS004v21,10
Canaan,HHS004p21,1.8
Canaan,HHS005v21,59
Canaan,HHS005p21,10.7
Colebrook,HHS000v21,598
Colebrook,HHS000p21,100
Colebrook,HHS001v21,147
Colebrook,HHS001p21,24.6
Colebrook,HHS002v21,214
Colebrook,HHS002p21,35.8
Colebrook,HHS003v21,158
Colebrook,HHS003p21,26.4
Colebrook,HHS004v21,14
Colebrook,HHS004p21,2.3
Colebrook,HHS005v21,65
Colebrook,HHS005p21,10.9
Cornwall,HHS000v21,629
Cornwall,HHS000p21,100
Cornwall,HHS001v21,173
Cornwall,HHS001p21,27.5
Cornwall,HHS002v21,277
Cornwall,HHS002p21,44
Cornwall,HHS003v21,121
Cornwall,HHS003p21,19.2
Cornwall,HHS004v21,20
Cornwall,HHS004p21,3.2
Cornwall,HHS005v21,38
Cornwall,HHS005p21,6
Goshen,HHS000v21,1152
Goshen,HHS000p21,100
Goshen,HHS001v21,280
Goshen,HHS001p21,24.3
Goshen,HHS002v21,420
Goshen,HHS002p21,36.5
Goshen,HHS003v21,327
Goshen,HHS003p21,28.4
Goshen,HHS004v21,111
Goshen,HHS004p21,9.6
Goshen,HHS005v21,14
Goshen,HHS005p21,1.2
Harwinton,HHS000v21,2053
Harwinton,HHS000p21,100
Harwinton,HHS001v21,289
Harwinton,HHS001p21,14.1
Harwinton,HHS002v21,816
Harwinton,HHS002p21,39.7
Harwinton,HHS003v21,727
Harwinton,HHS003p21,35.4
Harwinton,HHS004v21,90
Harwinton,HHS004p21,4.4
Harwinton,HHS005v21,131
Harwinton,HHS005p21,6.4
Kent,HHS000v21,1252
Kent,HHS000p21,100
Kent,HHS001v21,431
Kent,HHS001p21,34.4
Kent,HHS002v21,465
Kent,HHS002p21,37.1
Kent,HHS003v21,218
Kent,HHS003p21,17.4
Kent,HHS004v21,35
Kent,HHS004p21,2.8
Kent,HHS005v21,103
Kent,HHS005p21,8.2
Litchfield,HHS000v21,3332
Litchfield,HHS000p21,100
Litchfield,HHS001v21,910
Litchfield,HHS001p21,27.3
Litchfield,HHS002v21,1245
Litchfield,HHS002p21,37.4
Litchfield,HHS003v21,769
Litchfield,HHS003p21,23.1
Litchfield,HHS004v21,167
Litchfield,HHS004p21,5
Litchfield,HHS005v21,241
Litchfield,HHS005p21,7.2
Morris,HHS000v21,846
Morris,HHS000p21,100
Morris,HHS001v21,272
Morris,HHS001p21,32.2
Morris,HHS002v21,257
Morris,HHS002p21,30.4
Morris,HHS003v21,236
Morris,HHS003p21,27.9
Morris,HHS004v21,69
Morris,HHS004p21,8.2
Morris,HHS005v21,12
Morris,HHS005p21,1.4
New Hartford,HHS000v21,2620
New Hartford,HHS000p21,100
New Hartford,HHS001v21,725
New Hartford,HHS001p21,27.7
New Hartford,HHS002v21,820
New Hartford,HHS002p21,31.3
New Hartford,HHS003v21,826
New Hartford,HHS003p21,31.5
New Hartford,HHS004v21,131
New Hartford,HHS004p21,5
New Hartford,HHS005v21,118
New Hartford,HHS005p21,4.5
New Milford,HHS000v21,10656
New Milford,HHS000p21,100
New Milford,HHS001v21,2307
New Milford,HHS001p21,21.6
New Milford,HHS002v21,3477
New Milford,HHS002p21,32.6
New Milford,HHS003v21,3313
New Milford,HHS003p21,31.1
New Milford,HHS004v21,918
New Milford,HHS004p21,8.6
New Milford,HHS005v21,641
New Milford,HHS005p21,6
Norfolk,HHS000v21,681
Norfolk,HHS000p21,100
Norfolk,HHS001v21,180
Norfolk,HHS001p21,26.4
Norfolk,HHS002v21,268
Norfolk,HHS002p21,39.4
Norfolk,HHS003v21,156
Norfolk,HHS003p21,22.9
Norfolk,HHS004v21,31
Norfolk,HHS004p21,4.6
Norfolk,HHS005v21,46
Norfolk,HHS005p21,6.8
North Canaan,HHS000v21,1244
North Canaan,HHS000p21,100
North Canaan,HHS001v21,512
North Canaan,HHS001p21,41.2
North Canaan,HHS002v21,229
North Canaan,HHS002p21,18.4
North Canaan,HHS003v21,279
North Canaan,HHS003p21,22.4
North Canaan,HHS004v21,140
North Canaan,HHS004p21,11.3
North Canaan,HHS005v21,84
North Canaan,HHS005p21,6.8
Plymouth,HHS000v21,4734
Plymouth,HHS000p21,100
Plymouth,HHS001v21,1472
Plymouth,HHS001p21,31.1
Plymouth,HHS002v21,1319
Plymouth,HHS002p21,27.9
Plymouth,HHS003v21,1314
Plymouth,HHS003p21,27.8
Plymouth,HHS004v21,329
Plymouth,HHS004p21,6.9
Plymouth,HHS005v21,300
Plymouth,HHS005p21,6.3
Roxbury,HHS000v21,944
Roxbury,HHS000p21,100
Roxbury,HHS001v21,296
Roxbury,HHS001p21,31.4
Roxbury,HHS002v21,265
Roxbury,HHS002p21,28.1
Roxbury,HHS003v21,219
Roxbury,HHS003p21,23.2
Roxbury,HHS004v21,35
Roxbury,HHS004p21,3.7
Roxbury,HHS005v21,129
Roxbury,HHS005p21,13.7
Salisbury,HHS000v21,1493
Salisbury,HHS000p21,100
Salisbury,HHS001v21,483
Salisbury,HHS001p21,32.4
Salisbury,HHS002v21,548
Salisbury,HHS002p21,36.7
Salisbury,HHS003v21,237
Salisbury,HHS003p21,15.9
Salisbury,HHS004v21,183
Salisbury,HHS004p21,12.3
Salisbury,HHS005v21,42
Salisbury,HHS005p21,2.8
Sharon,HHS000v21,1281
Sharon,HHS000p21,100
Sharon,HHS001v21,499
Sharon,HHS001p21,39
Sharon,HHS002v21,502
Sharon,HHS002p21,39.2
Sharon,HHS003v21,175
Sharon,HHS003p21,13.7
Sharon,HHS004v21,60
Sharon,HHS004p21,4.7
Sharon,HHS005v21,45
Sharon,HHS005p21,3.5
Thomaston,HHS000v21,3071
Thomaston,HHS000p21,100
Thomaston,HHS001v21,892
Thomaston,HHS001p21,29
Thomaston,HHS002v21,879
Thomaston,HHS002p21,28.6
Thomaston,HHS003v21,899
Thomaston,HHS003p21,29.3
Thomaston,HHS004v21,203
Thomaston,HHS004p21,6.6
Thomaston,HHS005v21,198
Thomaston,HHS005p21,6.4
Torrington,HHS000v21,14389
Torrington,HHS000p21,100
Torrington,HHS001v21,4627
Torrington,HHS001p21,32.2
Torrington,HHS002v21,4164
Torrington,HHS002p21,28.9
Torrington,HHS003v21,3505
Torrington,HHS003p21,24.4
Torrington,HHS004v21,1013
Torrington,HHS004p21,7
Torrington,HHS005v21,1080
Torrington,HHS005p21,7.5
Warren,HHS000v21,552
Warren,HHS000p21,100
Warren,HHS001v21,104
Warren,HHS001p21,18.8
Warren,HHS002v21,249
Warren,HHS002p21,45.1
Warren,HHS003v21,94
Warren,HHS003p21,17
Warren,HHS004v21,80
Warren,HHS004p21,14.5
Warren,HHS005v21,25
Warren,HHS005p21,4.5
Washington,HHS000v21,1423
Washington,HHS000p21,100
Washington,HHS001v21,380
Washington,HHS001p21,26.7
Washington,HHS002v21,424
Washington,HHS002p21,29.8
Washington,HHS003v21,451
Washington,HHS003p21,31.7
Washington,HHS004v21,53
Washington,HHS004p21,3.7
Washington,HHS005v21,115
Washington,HHS005p21,8.1
Watertown,HHS000v21,8735
Watertown,HHS000p21,100
Watertown,HHS001v21,2372
Watertown,HHS001p21,27.2
Watertown,HHS002v21,2732
Watertown,HHS002p21,31.3
Watertown,HHS003v21,2746
Watertown,HHS003p21,31.4
Watertown,HHS004v21,549
Watertown,HHS004p21,6.3
Watertown,HHS005v21,336
Watertown,HHS005p21,3.8
Winchester,HHS000v21,4714
Winchester,HHS000p21,100
Winchester,HHS001v21,1669
Winchester,HHS001p21,35.4
Winchester,HHS002v21,1320
Winchester,HHS002p21,28
Winchester,HHS003v21,1096
Winchester,HHS003p21,23.2
Winchester,HHS004v21,184
Winchester,HHS004p21,3.9
Winchester,HHS005v21,445
Winchester,HHS005p21,9.4
Woodbury,HHS000v21,4501
Woodbury,HHS000p21,100
Woodbury,HHS001v21,1422
Woodbury,HHS001p21,31.6
Woodbury,HHS002v21,1726
Woodbury,HHS002p21,38.3
Woodbury,HHS003v21,969
Woodbury,HHS003p21,21.5
Woodbury,HHS004v21,159
Woodbury,HHS004p21,3.5
Woodbury,HHS005v21,225
Woodbury,HHS005p21,5
Litchfield County,AGE001v21,16845
Litchfield County,AGE001p21,9.1
Litchfield County,AGE002v21,20665
Litchfield County,AGE002p21,11.2
Litchfield County,AGE003v21,19371
Litchfield County,AGE003p21,10.5
Litchfield County,AGE004v21,20705
Litchfield County,AGE004p21,11.2
Litchfield County,AGE005v21,21050
Litchfield County,AGE005p21,11.4
Litchfield County,AGE006v21,29766
Litchfield County,AGE006p21,16.1
Litchfield County,AGE007v21,29766
Litchfield County,AGE007p21,16.1
Litchfield County,AGE008v21,17328
Litchfield County,AGE008p21,9.4
Litchfield County,AGE009v21,9679
Litchfield County,AGE009p21,5.2
Barkhamsted,AGE001v21,240
Barkhamsted,AGE001p21,6.6
Barkhamsted,AGE002v21,564
Barkhamsted,AGE002p21,15.4
Barkhamsted,AGE003v21,287
Barkhamsted,AGE003p21,7.8
Barkhamsted,AGE004v21,248
Barkhamsted,AGE004p21,6.8
Barkhamsted,AGE005v21,500
Barkhamsted,AGE005p21,13.7
Barkhamsted,AGE006v21,660
Barkhamsted,AGE006p21,18
Barkhamsted,AGE007v21,602
Barkhamsted,AGE007p21,16.5
Barkhamsted,AGE008v21,460
Barkhamsted,AGE008p21,12.6
Barkhamsted,AGE009v21,98
Barkhamsted,AGE009p21,2.7
Bethlehem,AGE001v21,233
Bethlehem,AGE001p21,6.8
Bethlehem,AGE002v21,583
Bethlehem,AGE002p21,17.1
Bethlehem,AGE003v21,299
Bethlehem,AGE003p21,8.8
Bethlehem,AGE004v21,223
Bethlehem,AGE004p21,6.5
Bethlehem,AGE005v21,342
Bethlehem,AGE005p21,10
Bethlehem,AGE006v21,561
Bethlehem,AGE006p21,16.5
Bethlehem,AGE007v21,745
Bethlehem,AGE007p21,21.9
Bethlehem,AGE008v21,284
Bethlehem,AGE008p21,8.3
Bethlehem,AGE009v21,138
Bethlehem,AGE009p21,4
Bridgewater,AGE001v21,102
Bridgewater,AGE001p21,5.6
Bridgewater,AGE002v21,170
Bridgewater,AGE002p21,9.3
Bridgewater,AGE003v21,139
Bridgewater,AGE003p21,7.6
Bridgewater,AGE004v21,114
Bridgewater,AGE004p21,6.2
Bridgewater,AGE005v21,216
Bridgewater,AGE005p21,11.8
Bridgewater,AGE006v21,309
Bridgewater,AGE006p21,16.9
Bridgewater,AGE007v21,292
Bridgewater,AGE007p21,16
Bridgewater,AGE008v21,363
Bridgewater,AGE008p21,19.9
Bridgewater,AGE009v21,119
Bridgewater,AGE009p21,6.5
Canaan,AGE001v21,93
Canaan,AGE001p21,7.6
Canaan,AGE002v21,94
Canaan,AGE002p21,7.7
Canaan,AGE003v21,119
Canaan,AGE003p21,9.7
Canaan,AGE004v21,115
Canaan,AGE004p21,9.4
Canaan,AGE005v21,89
Canaan,AGE005p21,7.3
Canaan,AGE006v21,293
Canaan,AGE006p21,24
Canaan,AGE007v21,253
Canaan,AGE007p21,20.7
Canaan,AGE008v21,117
Canaan,AGE008p21,9.6
Canaan,AGE009v21,50
Canaan,AGE009p21,4.1
Colebrook,AGE001v21,132
Colebrook,AGE001p21,9.3
Colebrook,AGE002v21,136
Colebrook,AGE002p21,9.6
Colebrook,AGE003v21,141
Colebrook,AGE003p21,9.9
Colebrook,AGE004v21,114
Colebrook,AGE004p21,8
Colebrook,AGE005v21,179
Colebrook,AGE005p21,12.6
Colebrook,AGE006v21,306
Colebrook,AGE006p21,21.5
Colebrook,AGE007v21,245
Colebrook,AGE007p21,17.2
Colebrook,AGE008v21,106
Colebrook,AGE008p21,7.5
Colebrook,AGE009v21,63
Colebrook,AGE009p21,4.4
Cornwall,AGE001v21,101
Cornwall,AGE001p21,7.3
Cornwall,AGE002v21,137
Cornwall,AGE002p21,9.9
Cornwall,AGE003v21,84
Cornwall,AGE003p21,6.1
Cornwall,AGE004v21,88
Cornwall,AGE004p21,6.4
Cornwall,AGE005v21,118
Cornwall,AGE005p21,8.6
Cornwall,AGE006v21,286
Cornwall,AGE006p21,20.7
Cornwall,AGE007v21,307
Cornwall,AGE007p21,22.3
Cornwall,AGE008v21,172
Cornwall,AGE008p21,12.5
Cornwall,AGE009v21,86
Cornwall,AGE009p21,6.2
Goshen,AGE001v21,324
Goshen,AGE001p21,10.3
Goshen,AGE002v21,287
Goshen,AGE002p21,9.1
Goshen,AGE003v21,364
Goshen,AGE003p21,11.6
Goshen,AGE004v21,430
Goshen,AGE004p21,13.7
Goshen,AGE005v21,266
Goshen,AGE005p21,8.5
Goshen,AGE006v21,360
Goshen,AGE006p21,11.5
Goshen,AGE007v21,600
